time [s],Q_set [Nml/min],Q_read [NmL/min]
85.37012303666666,0,0.0
85.37683352666667,0,0.0
85.38798427500001,0,0.0
85.39710111833332,0,0.0
85.40378922333335,0,0.0
85.41054581666666,0,0.0
85.41750014833335,0,0.0
85.42420657166666,0,0.0
85.43092118833333,0,0.0
85.43766162,0,0.0
85.44436776166665,0,0.0
85.451413805,0,0.0
85.45814523666667,0,0.0
85.46486721666665,0,0.0
85.47152499333335,0,0.0
85.47822875333333,0,0.0
85.48520432166669,0,0.0
85.49191112666666,0,0.0
85.49865748500001,0,0.0
85.50538370166667,0,0.0
85.51214066000001,0,0.0
85.51890828,0,0.0
85.52567698833334,0,0.0
85.53236996500002,0,0.0
85.53935401166665,0,0.0
85.54614099833333,0,0.0
85.55285079166669,0,0.0
85.55957784666666,0,0.0
85.56634501666666,0,0.0
85.57309948666666,0,0.0
85.57983529833332,0,0.0
85.58667951166667,0,0.0
85.59342760000001,0,0.0
85.6001699,0,0.0
85.60691159833333,0,0.0
85.61390989,0,0.0
85.62069034000001,0,0.0
85.62761280333332,0,0.0
85.63577052166667,0,0.0
85.64451536333334,0,0.0
85.65128544666666,0,0.0
85.65796634333333,0,0.0
85.66492617166666,0,0.0
85.67147726666667,0,0.0
85.67824420333335,0,0.0
85.68524187833334,0,0.0
85.69182346833333,0,0.0
85.69884729,0,0.0
85.70580498666666,0,0.0
85.71254592500001,0,0.0
85.719201045,0,0.0
85.72595616999999,0,0.0
85.73276830833333,0,0.0
85.739485955,0,0.0
85.74640142333332,0,0.0
85.75312098666669,0,0.0
85.75982727499999,0,0.0
85.766558685,0,0.0
85.773787725,0,0.0
85.78062041166666,0,0.0
85.78737230833332,0,0.0
85.79435953833334,0,0.0
85.80108292666665,0,0.0
85.80816892166666,0,0.0
85.81496397166667,0,0.0
85.821622445,0,0.0
85.82847040166666,0,0.0
85.83525779166668,0,0.0
85.84202585999999,0,0.0
85.84876404833332,0,0.0
85.85553445833334,0,0.0
85.86225243,0,0.0
85.86903275333333,0,0.0
85.87578869166666,0,0.0
85.88252995,0,0.0
85.89266135833333,0,0.0
85.90277728166667,0,0.0
85.90952523000001,0,0.0
85.91632580500001,0,0.0
85.92300523666668,0,0.0
85.92980176666669,0,0.0
85.936742295,0,0.0
85.94351268833333,0,0.0
85.950225175,0,0.0
85.95702751333333,0,0.0
85.96376562166665,0,0.0
85.97053259333332,0,0.0
85.97726466666668,0,0.0
85.98401998166666,0,0.0
85.99123388166667,0,0.0
85.99797613,0,0.0
86.00472361166665,0,0.0
86.01152530666667,0,0.0
86.01823755333334,0,0.0
86.02494508000001,0,0.0
86.03167658999999,0,0.0
86.038418265,0,0.0
86.04541865333333,0,0.0
86.05215219,0,0.0
86.05873995,0,0.0
86.06568118333333,0,0.0
86.07237857166666,0,0.0
86.07918234166665,0,0.0
86.08593989166667,0,0.0
86.09271629,0,0.0
86.09950604999999,0,0.0
86.10621637666668,0,0.0
86.11294329500001,0,0.0
86.119965305,0,0.0
86.12682280833334,0,0.0
86.13364311833334,0,0.0
86.14372807166666,0,0.0
86.150510535,0,0.0
86.15721445666667,0,0.0
86.16394471333335,0,0.0
86.17098496666667,0,0.0
86.17771444166667,0,0.0
86.18446750333334,0,0.0
86.19116491666665,0,0.0
86.19793248666666,0,0.0
86.20465236666668,0,0.0
86.21136675333332,0,0.0
86.218172055,0,0.0
86.22487640333334,0,0.0
86.23180778166666,0,0.0
86.23858279499999,0,0.0
86.24539693666667,0,0.0
86.25214432666667,0,0.0
86.25892789166666,0,0.0
86.26568048,0,0.0
86.27240812166666,0,0.0
86.27926573833334,0,0.0
86.28603652166667,0,0.0
86.29273330833334,0,0.0
86.29948591666667,0,0.0
86.30625372,0,0.0
86.31298589333332,0,0.0
86.31972981166665,0,0.0
86.32642228,0,0.0
86.33325000833334,0,0.0
86.33996257166665,0,0.0
86.346855075,0,0.0
86.35373004833335,0,0.0
86.36046385333334,0,0.0
86.36715557166667,0,0.0
86.373836265,0,0.0
86.38085252666669,0,0.0
86.387572245,0,0.0
86.39734016833334,0,0.0
86.40428720666667,0,0.0
86.41131256333333,0,0.0
86.41802728,0,0.0
86.42468321333334,0,0.0
86.43142213,0,0.0
86.43819283666667,0,0.0
86.44516534833333,0,0.0
86.45191499,0,0.0
86.45852864833334,0,0.0
86.46550118166668,0,0.0
86.47218738500001,0,0.0
86.47889169166666,0,0.0
86.48560029166667,0,0.0
86.49256997333333,0,0.0
86.49928213666666,0,0.0
86.50600665166668,0,0.0
86.51276263999999,0,0.0
86.51942916666665,0,0.0
86.52642154,0,0.0
86.53306305166666,0,0.0
86.53986316166667,0,0.0
86.54674745500002,0,0.0
86.55342923333333,0,0.0
86.56023266999999,0,0.0
86.56689169166667,0,0.0
86.57363789833333,0,0.0
86.58042675833332,0,0.0
86.58734271166666,0,0.0
86.59409963166668,0,0.0
86.60079101166667,0,0.0
86.60754731333334,0,0.0
86.61423110833334,0,0.0
86.62123716166666,0,0.0
86.62786869166668,0,0.0
86.63528993666667,0,0.0
86.64469857666668,0,0.0
86.65144296833334,0,0.0
86.65843264166668,0,0.0
86.66513016333333,0,0.0
86.67183745833334,0,0.0
86.67859897333332,0,0.0
86.68557387,0,0.0
86.692336865,0,0.0
86.69915173666666,0,0.0
86.70590699666668,0,0.0
86.71270904000001,0,0.0
86.71943587500002,0,0.0
86.72627384666667,0,0.0
86.73307324833333,0,0.0
86.73981161,0,0.0
86.74656153666666,0,0.0
86.75328637166666,0,0.0
86.76006736499998,0,0.0
86.76698352333334,0,0.0
86.77374234500002,0,0.0
86.78044461,0,0.0
86.78719725166667,0,0.0
86.79388390666668,0,0.0
86.800866185,0,0.0
86.80757153333333,0,0.0
86.81432761166666,0,0.0
86.82107337666667,0,0.0
86.82779438666668,0,0.0
86.83457072166668,0,0.0
86.84130657833335,0,0.0
86.84805178833332,0,0.0
86.85498179833334,0,0.0
86.86158224166667,0,0.0
86.86852729166665,0,0.0
86.87525404666665,0,0.0
86.88200599999999,0,0.0
86.88929094999999,0,0.0
86.89906685833334,0,0.0
86.90577060000001,0,0.0
86.91249215333332,0,0.0
86.91922867499999,0,0.0
86.92593648166665,0,0.0
86.93288166999999,0,0.0
86.93964573166666,0,0.0
86.94637385499999,0,0.0
86.95314531,0,0.0
86.95988114666666,0,0.0
86.96669274333334,0,0.0
86.97337663500001,0,0.0
86.980098525,0,0.0
86.98696697666666,0,0.0
86.993694195,0,0.0
87.00046301666666,0,0.0
87.00715807333334,0,0.0
87.013941005,0,0.0
87.02070305333335,0,0.0
87.02768803999999,0,0.0
87.0344363,0,0.0
87.041125495,0,0.0
87.04788090166666,0,0.0
87.05466251333333,0,0.0
87.06139751666667,0,0.0
87.06816836333333,0,0.0
87.07487210999999,0,0.0
87.08164420666667,0,0.0
87.08863592166668,0,0.0
87.09544094833335,0,0.0
87.10239010000001,0,0.0
87.10912942,0,0.0
87.11593645666667,0,0.0
87.12264397999999,0,0.0
87.12940702333334,0,0.0
87.13655905666666,0,0.0
87.14631030333335,0,0.0
87.15307533333333,0,0.0
87.15979744833335,0,0.0
87.16654592666666,0,0.0
87.173391955,0,0.0
87.180036275,0,0.0
87.18706778999999,0,0.0
87.19383369666667,0,0.0
87.20048576,0,0.0
87.20730147166667,0,0.0
87.21407668,0,0.0
87.22079315833334,0,0.0
87.22754897,0,0.0
87.23432384666668,0,0.0
87.24100553500001,0,0.0
87.24806178500002,0,0.0
87.25506240833333,0,0.0
87.26161348333333,0,0.0
87.26857971833334,0,0.0
87.275337865,0,0.0
87.28212095833334,0,0.0
87.28886099166668,0,0.0
87.29563845833334,0,0.0
87.30237841166668,0,0.0
87.30913084,0,0.0
87.31586159999999,0,0.0
87.32258137666666,0,0.0
87.32932413333333,0,0.0
87.33607033833333,0,0.0
87.34282141666668,0,0.0
87.34962506500001,0,0.0
87.35661053666668,0,0.0
87.36332634499999,0,0.0
87.37004528833333,0,0.0
87.37677718833334,0,0.0
87.38350620666665,0,0.0
87.39080502333334,0,0.0
87.39704176666666,0,0.0
87.40405649333333,0,0.0
87.41081717499999,0,0.0
87.41752506833335,0,0.0
87.42431048166668,0,0.0
87.43094750166667,0,0.0
87.43769021833333,0,0.0
87.44446283666667,0,0.0
87.45115957,0,0.0
87.45820504333334,0,0.0
87.46491217166665,0,0.0
87.47166912000002,0,0.0
87.47838235833335,0,0.0
87.485154655,0,0.0
87.491891145,0,0.0
87.49861555833333,0,0.0
87.50537366999998,0,0.0
87.51215633666666,0,0.0
87.51886433666667,0,0.0
87.52586755166665,0,0.0
87.53259503166666,0,0.0
87.53937073833332,0,0.0
87.54612139,0,0.0
87.55289023333333,0,0.0
87.55967714833334,0,0.0
87.56642587333334,0,0.0
87.57316075833334,0,0.0
87.57994672166667,0,0.0
87.58669928166665,0,0.0
87.59344277166666,0,0.0
87.60015523666667,0,0.0
87.60697352166667,0,0.0
87.61368893833334,0,0.0
87.620686205,0,0.0
87.62748873666668,0,0.0
87.63450322666667,0,0.0
87.64331797666665,0,0.0
87.65165085333334,0,0.0
87.65842581666668,0,0.0
87.66514976666666,0,0.0
87.67188594000001,0,0.0
87.67869636,0,0.0
87.68547516,0,0.0
87.69222688,0,0.0
87.69893128666668,0,0.0
87.70569735000001,0,0.0
87.71237613499999,0,0.0
87.71936432666666,0,0.0
87.72607274,0,0.0
87.73284813833332,0,0.0
87.73962216000001,0,0.0
87.74631369333333,0,0.0
87.75305650166666,0,0.0
87.75976330499999,0,0.0
87.76655976666666,0,0.0
87.77380704,0,0.0
87.78061741666666,0,0.0
87.78732847500001,0,0.0
87.79409442833335,0,0.0
87.80083029666667,0,0.0
87.80745779500002,0,0.0
87.81420055999999,0,0.0
87.82120334833333,0,0.0
87.82787934166667,0,0.0
87.83460968000001,0,0.0
87.84140634999999,0,0.0
87.84810712166669,0,0.0
87.85485936666666,0,0.0
87.86164557999999,0,0.0
87.86854426833332,0,0.0
87.875358445,0,0.0
87.882105285,0,0.0
87.892872095,0,0.0
87.90232956166666,0,0.0
87.90905444666667,0,0.0
87.91577029833333,0,0.0
87.92252488333332,0,0.0
87.92945795500002,0,0.0
87.93621591833333,0,0.0
87.94294742000001,0,0.0
87.94964074,0,0.0
87.95661536333333,0,0.0
87.96331006166666,0,0.0
87.97020242999999,0,0.0
87.97688220333335,0,0.0
87.98357395833335,0,0.0
87.99026062166666,0,0.0
87.99728760500001,0,0.0
88.00424759166667,0,0.0
88.01099191833332,0,0.0
88.01763389333333,0,0.0
88.02443517833333,0,0.0
88.03116467666668,0,0.0
88.03816620666667,0,0.0
88.04489857,0,0.0
88.051605235,0,0.0
88.05826230333334,0,0.0
88.06502019000001,0,0.0
88.071999875,0,0.0
88.07870903666667,0,0.0
88.08543490833334,0,0.0
88.09209512666668,0,0.0
88.09904060000001,0,0.0
88.10569506,0,0.0
88.11262730333333,0,0.0
88.11933248,0,0.0
88.12609715333333,0,0.0
88.13282005333332,0,0.0
88.140270685,0,0.0
88.14988425666665,0,0.0
88.15651215166667,0,0.0
88.163193625,0,0.0
88.16994392666668,0,0.0
88.17675125000001,0,0.0
88.18344405333332,0,0.0
88.19026849000001,0,0.0
88.19728622166666,0,0.0
88.20393563666669,0,0.0
88.21068293833333,0,0.0
88.21743328166666,0,0.0
88.22421286500001,0,0.0
88.23096297500001,0,0.0
88.23797501,0,0.0
88.24470317166669,0,0.0
88.25145776166666,0,0.0
88.25819851833334,0,0.0
88.26516752666667,0,0.0
88.271906595,0,0.0
88.27856091666668,0,0.0
88.28534268666667,0,0.0
88.29208316833333,0,0.0
88.29908546000001,0,0.0
88.30583035833335,0,0.0
88.31259172000001,0,0.0
88.31933205833334,0,0.0
88.32590653833333,0,0.0
88.33284590166666,0,0.0
88.33968417666667,0,0.0
88.34637713666666,0,0.0
88.35301189,0,0.0
88.35984615333332,0,0.0
88.36656499666668,0,0.0
88.37338211000001,0,0.0
88.38011662000001,0,0.0
88.38684607166668,0,0.0
88.39460489333334,0,0.0
88.40409104666668,0,0.0
88.41087505,0,0.0
88.41783242,0,0.0
88.42452855500001,0,0.0
88.43127482333334,0,0.0
88.437934195,0,0.0
88.44482942333333,0,0.0
88.45145707,0,0.0
88.458430105,0,0.0
88.46510118666667,0,0.0
88.47183772333332,0,0.0
88.47864759166667,0,0.0
88.48553038833332,0,0.0
88.49220979500001,0,0.0
88.49894342333332,0,0.0
88.50565381499999,0,0.0
88.512637345,0,0.0
88.51928142166666,0,0.0
88.52592567666666,0,0.0
88.53291355666666,0,0.0
88.53964925333335,0,0.0
88.54635266,0,0.0
88.55301194666667,0,0.0
88.56003928333334,0,0.0
88.56670916166667,0,0.0
88.57342384333334,0,0.0
88.58034679166666,0,0.0
88.58708318500001,0,0.0
88.59375578333334,0,0.0
88.60045886333333,0,0.0
88.60768004833334,0,0.0
88.61445608333332,0,0.0
88.62118412000001,0,0.0
88.62795147499999,0,0.0
88.63468949833333,0,0.0
88.64164377499999,0,0.0
88.64820703333334,0,0.0
88.65828289333332,0,0.0
88.66507950500001,0,0.0
88.67178611166666,0,0.0
88.67849801166666,0,0.0
88.68548249166665,0,0.0
88.69226345333335,0,0.0
88.69898318166665,0,0.0
88.70569606833334,0,0.0
88.71243318833332,0,0.0
88.71918472666668,0,0.0
88.72615231333334,0,0.0
88.732873935,0,0.0
88.73961427166667,0,0.0
88.74642580666666,0,0.0
88.75309234166666,0,0.0
88.75977066,0,0.0
88.76672755166666,0,0.0
88.77343296500001,0,0.0
88.78017642833333,0,0.0
88.78692842333335,0,0.0
88.79366334000001,0,0.0
88.80040768333333,0,0.0
88.80714358833333,0,0.0
88.81402195,0,0.0
88.82091903166666,0,0.0
88.82764177,0,0.0
88.83439449666668,0,0.0
88.84110344333332,0,0.0
88.847835185,0,0.0
88.85463640500001,0,0.0
88.86140533666668,0,0.0
88.86814549333332,0,0.0
88.87486848666666,0,0.0
88.88184547166667,0,0.0
88.88859727666666,0,0.0
88.89575865833332,0,0.0
88.90220066,0,0.0
88.90921160833334,0,0.0
88.91592955499999,0,0.0
88.92251115,0,0.0
88.92949567833334,0,0.0
88.936235575,0,0.0
88.94303577833332,0,0.0
88.94969642166666,0,0.0
88.956383045,0,0.0
88.96319331166667,0,0.0
88.96996129333334,0,0.0
88.97677347166665,0,0.0
88.98352542833335,0,0.0
88.99021513,0,0.0
88.99723696166667,0,0.0
89.00409491833332,0,0.0
89.01083457166668,0,0.0
89.01764647666667,0,0.0
89.02442275833332,0,0.0
89.03123772166666,0,0.0
89.03799166833333,0,0.0
89.044700095,0,0.0
89.05145390166668,0,0.0
89.05819887833333,0,0.0
89.06494912333332,0,0.0
89.07195641,0,0.0
89.07870229833333,0,0.0
89.08539102833333,0,0.0
89.092143465,0,0.0
89.09892697500001,0,0.0
89.10568228999999,0,0.0
89.11243055666665,0,0.0
89.11918082333334,0,0.0
89.12590485833333,0,0.0
89.13266157,0,0.0
89.13964621333334,0,0.0
89.14695093166667,0,0.0
89.153259665,0,0.0
89.16003707833332,0,0.0
89.16683907666668,0,0.0
89.1736506,0,0.0
89.18039600833335,0,0.0
89.18715123999999,0,0.0
89.19415789833333,0,0.0
89.20091362333334,0,0.0
89.20784814833334,0,0.0
89.21460824666666,0,0.0
89.22133856166667,0,0.0
89.22808319,0,0.0
89.23489730833333,0,0.0
89.24166613333333,0,0.0
89.24832377000001,0,0.0
89.25527507333335,0,0.0
89.26204464000001,0,0.0
89.26858978166666,0,0.0
89.27561010833334,0,0.0
89.28233980166668,0,0.0
89.28907158999999,0,0.0
89.29570377166667,0,0.0
89.302517335,0,0.0
89.30931113499999,0,0.0
89.31609062833333,0,0.0
89.32281593833333,0,0.0
89.32960171166668,0,0.0
89.33657174000001,0,0.0
89.34332340333332,0,0.0
89.35031887666666,0,0.0
89.35702011666667,0,0.0
89.36375562000002,0,0.0
89.37044189,0,0.0
89.37720661333334,0,0.0
89.38400563666666,0,0.0
89.39089390666666,0,0.0
89.40113757166665,0,0.0
89.40808328666667,0,0.0
89.41486981666665,0,0.0
89.42157924833332,0,0.0
89.42830222500001,0,0.0
89.43524262166667,0,0.0
89.44196907,0,0.0
89.44874106833332,0,0.0
89.45551116666667,0,0.0
89.462207695,0,0.0
89.46892053333333,0,0.0
89.47589130666667,0,0.0
89.48256635166668,0,0.0
89.48930871500002,0,0.0
89.49603115166666,0,0.0
89.50283546166666,0,0.0
89.50956281500001,0,0.0
89.51647667666667,0,0.0
89.52327996666668,0,0.0
89.530056525,0,0.0
89.53676895833334,0,0.0
89.54343816833332,0,0.0
89.55015538333332,0,0.0
89.557088575,0,0.0
89.56382426166667,0,0.0
89.57050551666666,0,0.0
89.57747542666668,0,0.0
89.58419639833332,0,0.0
89.59086462333333,0,0.0
89.59757834,0,0.0
89.60452047666666,0,0.0
89.61123894166666,0,0.0
89.61789794833335,0,0.0
89.62486145333334,0,0.0
89.63150966666667,0,0.0
89.63828077500001,0,0.0
89.64562483499999,0,0.0
89.65531238499999,0,0.0
89.662015425,0,0.0
89.66870308833333,0,0.0
89.67552404,0,0.0
89.68231956666666,0,0.0
89.68904312166667,0,0.0
89.69580719333334,0,0.0
89.70259001166667,0,0.0
89.709302555,0,0.0
89.71608928500001,0,0.0
89.72287425500001,0,0.0
89.72966487333335,0,0.0
89.73639973,0,0.0
89.74314686666668,0,0.0
89.74995431833332,0,0.0
89.75667432166667,0,0.0
89.76363600166668,0,0.0
89.77041187666666,0,0.0
89.77717219833335,0,0.0
89.78392794166668,0,0.0
89.79065639166667,0,0.0
89.79740522833335,0,0.0
89.80415274666667,0,0.0
89.81087683999999,0,0.0
89.81767166499999,0,0.0
89.82440248166667,0,0.0
89.83135084833334,0,0.0
89.83808666166668,0,0.0
89.84479430666666,0,0.0
89.85154185166668,0,0.0
89.85826394833335,0,0.0
89.86502224833335,0,0.0
89.87179043333335,0,0.0
89.87851364166667,0,0.0
89.88553499499999,0,0.0
89.89244054833333,0,0.0
89.90243153333333,0,0.0
89.90920881166669,0,0.0
89.91596214500001,0,0.0
89.92284517833333,0,0.0
89.92956259333333,0,0.0
89.93637036666668,0,0.0
89.94333765666666,0,0.0
89.95008017833332,0,0.0
89.95680818666668,0,0.0
89.96344979,0,0.0
89.97039657,0,0.0
89.97713234833334,0,0.0
89.98392714333333,0,0.0
89.99072633833335,0,0.0
89.99737429333335,0,0.0
90.00409255666665,0,0.0
90.011096755,0,0.0
90.01776414499999,0,0.0
90.02445495166668,0,0.0
90.03118639166668,0,0.0
90.038135075,0,0.0
90.04488833333333,0,0.0
90.05151177166667,0,0.0
90.05849413000001,0,0.0
90.065122475,0,0.0
90.07178296000001,0,0.0
90.07872985499999,0,0.0
90.08546536833333,0,0.0
90.092270315,0,0.0
90.09901975166666,0,0.0
90.10574536833333,0,0.0
90.11242091666668,0,0.0
90.11925388666667,0,0.0
90.12606434166666,0,0.0
90.13282475666666,0,0.0
90.13947734666667,0,0.0
90.14700138833334,0,0.0
90.15663925666667,0,0.0
90.16334261333333,0,0.0
90.17007728833333,0,0.0
90.176787835,0,0.0
90.183491015,0,0.0
90.19051160500001,0,0.0
90.19707582333332,0,0.0
90.20394063166667,0,0.0
90.21065111333333,0,0.0
90.217401635,0,0.0
90.22418170833333,0,0.0
90.23088253166665,0,0.0
90.23763076666665,0,0.0
90.24444322166666,0,0.0
90.25119533333334,0,0.0
90.25820856333334,0,0.0
90.26492834166667,0,0.0
90.27168450999999,0,0.0
90.27842777500001,0,0.0
90.28513839166666,0,0.0
90.291992575,0,0.0
90.29868775833333,0,0.0
90.30545336833333,0,0.0
90.31226660500002,0,0.0
90.31903519,0,0.0
90.32581768000001,0,0.0
90.332637505,0,0.0
90.33924983333334,0,0.0
90.34618180166667,0,0.0
90.35290859666667,0,0.0
90.35967000833332,0,0.0
90.366390935,0,0.0
90.37322926833332,0,0.0
90.37989839166669,0,0.0
90.38673676666666,0,0.0
90.39384199999999,0,0.0
90.40369183499999,0,0.0
90.41046335333333,0,0.0
90.41719730166668,0,0.0
90.42400519499999,0,0.0
90.43066698166666,0,0.0
90.43732553000001,0,0.0
90.444338025,0,0.0
90.45108114,0,0.0
90.45785084166666,0,0.0
90.46463063166668,0,0.0
90.47130007666667,0,0.0
90.47799709833333,0,0.0
90.48476067666665,0,0.0
90.49154415833335,0,0.0
90.4983572,0,0.0
90.50512333166667,0,0.0
90.51182523166668,0,0.0
90.51858975833333,0,0.0
90.52560390999999,0,0.0
90.53233611166665,0,0.0
90.53912944833333,0,0.0
90.54581056833332,0,0.0
90.55254676166668,0,0.0
90.55926250833335,0,0.0
90.566194105,0,0.0
90.57295221333332,0,0.0
90.57971274333333,0,0.0
90.58650463166667,0,0.0
90.59327098499999,0,0.0
90.59984432333333,0,0.0
90.60682121833332,0,0.0
90.613532875,0,0.0
90.62030370999999,0,0.0
90.627087425,0,0.0
90.63391404166667,0,0.0
90.64068682166666,0,0.0
90.64915147500001,0,0.0
90.65761701833334,0,0.0
90.66438536833334,0,0.0
90.67110453000001,0,0.0
90.67778978333334,0,0.0
90.68449990666666,0,0.0
90.691529465,0,0.0
90.69825149833333,0,0.0
90.70501472000001,0,0.0
90.71172567333335,0,0.0
90.71844511666667,0,0.0
90.72521392,0,0.0
90.731919365,0,0.0
90.73888411,0,0.0
90.74557314166667,0,0.0
90.75233434500001,0,0.0
90.75907266333333,0,0.0
90.76589059166668,0,0.0
90.77269072666667,0,0.0
90.77938660499998,0,0.0
90.78611913,0,0.0
90.79287376833334,0,0.0
90.79983627666665,0,0.0
90.80656395333334,0,0.0
90.81328678000001,0,0.0
90.82005215166666,0,0.0
90.82675270833334,0,0.0
90.83349890333334,0,0.0
90.84042324500001,0,0.0
90.84718094166666,0,0.0
90.85388162833334,0,0.0
90.86066771833335,0,0.0
90.86741293166668,0,0.0
90.87418235999999,0,0.0
90.88094462333333,0,0.0
90.88773134166667,0,0.0
90.89537007999999,0,0.0
90.90476141999999,0,0.0
90.91494648666665,0,0.0
90.921464705,0,0.0
90.92848306,0,0.0
90.93520413333334,0,0.0
90.94185608666668,0,0.0
90.94867603666667,0,0.0
90.95550118833333,0,0.0
90.96225959166667,0,0.0
90.96900550333335,0,0.0
90.97573096166666,0,0.0
90.98251406499999,0,0.0
90.98924777666666,0,0.0
90.99599735500001,0,0.0
91.00298464666668,0,0.0
91.00969316166668,0,0.0
91.01648274,0,0.0
91.02320900833334,0,0.0
91.02996294833333,0,0.0
91.03670371833333,0,0.0
91.04345870666667,0,0.0
91.05025743166667,0,0.0
91.057080405,0,0.0
91.06385208166668,0,0.0
91.07052635333335,0,0.0
91.07727469333332,0,0.0
91.08404680666668,0,0.0
91.09080492166666,0,0.0
91.09758216333334,0,0.0
91.10435666666667,0,0.0
91.11131518333333,0,0.0
91.11802918166667,0,0.0
91.12479327333332,0,0.0
91.131569965,0,0.0
91.13831857,0,0.0
91.14551769333335,0,0.0
91.15509648833333,0,0.0
91.16543372000001,0,0.0
91.17214752833333,0,0.0
91.17884146333334,0,0.0
91.18558733833332,0,0.0
91.19234820333332,0,0.0
91.19916788666667,0,0.0
91.20610751,0,0.0
91.21284204833333,0,0.0
91.21953847166668,0,0.0
91.22627725000001,0,0.0
91.23305711166667,0,0.0
91.23978349999999,0,0.0
91.24649430000001,0,0.0
91.25333709000002,0,0.0
91.26008309999999,0,0.0
91.26677146333333,0,0.0
91.27357118166667,0,0.0
91.28043218833335,0,0.0
91.28726461000001,0,0.0
91.29397052833333,0,0.0
91.30075831666667,0,0.0
91.30754880166667,0,0.0
91.3143106,0,0.0
91.32128872333334,0,0.0
91.32796917833335,0,0.0
91.33476794500001,0,0.0
91.34155188833333,0,0.0
91.34834576666667,0,0.0
91.35511914833334,0,0.0
91.36201030666666,0,0.0
91.36869939666666,0,0.0
91.375433295,0,0.0
91.38217565500001,0,0.0
91.38898822166668,0,0.0
91.39662669166665,0,0.0
91.40588416666668,0,0.0
91.41293834833333,0,0.0
91.419895695,0,0.0
91.426596905,0,0.0
91.43324999333335,0,0.0
91.44016153166666,0,0.0
91.44688885500001,0,0.0
91.45363956166668,0,0.0
91.46056488333332,0,0.0
91.46724716666667,0,0.0
91.47391542833334,0,0.0
91.48066152666665,0,0.0
91.48764725666668,0,0.0
91.49435020333333,0,0.0
91.50106325833332,0,0.0
91.50777423000001,0,0.0
91.51455931333335,0,0.0
91.52131930166665,0,0.0
91.52796855333334,0,0.0
91.53479186666665,0,0.0
91.54175553,0,0.0
91.54837650833335,0,0.0
91.55516431666666,0,0.0
91.56185831499998,0,0.0
91.56881677833333,0,0.0
91.57553833833335,0,0.0
91.5822663,0,0.0
91.58902874500001,0,0.0
91.59575516666665,0,0.0
91.60252494166666,0,0.0
91.60949519,0,0.0
91.61621597166666,0,0.0
91.62292137833333,0,0.0
91.62960458833332,0,0.0
91.63658401666666,0,0.0
91.64335188,0,0.0
91.65104267666668,0,0.0
91.660143085,0,0.0
91.66686778333334,0,0.0
91.67359809333334,0,0.0
91.68054835333334,0,0.0
91.68711806166668,0,0.0
91.69413450833333,0,0.0
91.70072257,0,0.0
91.70761117,0,0.0
91.71437407666667,0,0.0
91.72112650500002,0,0.0
91.72798203500001,0,0.0
91.73466993000001,0,0.0
91.74142257666668,0,0.0
91.74814869999999,0,0.0
91.75493534166667,0,0.0
91.76161456999999,0,0.0
91.76861497000002,0,0.0
91.77528516500001,0,0.0
91.78205579,0,0.0
91.78879453,0,0.0
91.79561684,0,0.0
91.80232318,0,0.0
91.80901276833333,0,0.0
91.81580377333334,0,0.0
91.82277337166666,0,0.0
91.82947830666667,0,0.0
91.83620794166669,0,0.0
91.842992095,0,0.0
91.84967011999998,0,0.0
91.85647399499999,0,0.0
91.86315067833334,0,0.0
91.87013587833333,0,0.0
91.87716966333332,0,0.0
91.88393193,0,0.0
91.89066963833334,0,0.0
91.89743489500002,0,0.0
91.90526555166666,0,0.0
91.91451028,0,0.0
91.92148971666667,0,0.0
91.92819635166666,0,0.0
91.93487016333333,0,0.0
91.94159713500001,0,0.0
91.94850705999998,0,0.0
91.95516959166666,0,0.0
91.96194528499998,0,0.0
91.96868265666667,0,0.0
91.97561927666668,0,0.0
91.98233939500001,0,0.0
91.98910502999999,0,0.0
91.99584543333332,0,0.0
92.00272587166666,0,0.0
92.00949129166666,0,0.0
92.01626026333335,0,0.0
92.02296462,0,0.0
92.02966428333335,0,0.0
92.036384695,0,0.0
92.04333287833335,0,0.0
92.050136715,0,0.0
92.05687450666666,0,0.0
92.06357780333333,0,0.0
92.07028363499998,0,0.0
92.07718773166667,0,0.0
92.08393775666666,0,0.0
92.09062275333334,0,0.0
92.09730440166666,0,0.0
92.10428213833333,0,0.0
92.110989705,0,0.0
92.117738515,0,0.0
92.12439335166665,0,0.0
92.1313471,0,0.0
92.13798620333333,0,0.0
92.14494074333332,0,0.0
92.15206207166668,0,0.0
92.15835654833334,0,0.0
92.16512643000002,0,0.0
92.17183859833332,0,0.0
92.178584825,0,0.0
92.18533329999998,0,0.0
92.19230263499999,0,0.0
92.19896890499999,0,0.0
92.20573374166665,0,0.0
92.21244781666665,0,0.0
92.21917920000001,0,0.0
92.22595166833334,0,0.0
92.23294012166666,0,0.0
92.23945537499999,0,0.0
92.24624034,0,0.0
92.25298883,0,0.0
92.25998391333334,0,0.0
92.26672773499999,0,0.0
92.27341862000002,0,0.0
92.28022778333333,0,0.0
92.28691469333333,0,0.0
92.29374547333332,0,0.0
92.30044497500002,0,0.0
92.30744501666666,0,0.0
92.314413455,0,0.0
92.32119116166668,0,0.0
92.32798645833334,0,0.0
92.33454788666667,0,0.0
92.34133407333334,0,0.0
92.34807078499999,0,0.0
92.35485570333331,0,0.0
92.36164179,0,0.0
92.36845286166667,0,0.0
92.37525034333335,0,0.0
92.38219219666667,0,0.0
92.38909737333334,0,0.0
